pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status
XBTZAR,1619510486086,816031.00000000,816334.00000000,816336.00000000,440.71950300,ACTIVE
XBTZAR,1619510546476,816046.00000000,816321.00000000,816321.00000000,440.71950300,ACTIVE
XBTZAR,1619510606961,815500.00000000,815848.00000000,815854.00000000,440.71950300,ACTIVE
XBTZAR,1619510667483,815507.00000000,816309.00000000,815503.00000000,440.71950300,ACTIVE
XBTZAR,1619510728005,815504.00000000,815540.00000000,815542.00000000,441.01142000,ACTIVE
XBTZAR,1619510788623,815513.00000000,815700.00000000,815700.00000000,441.01142000,ACTIVE
XBTZAR,1619510849141,815705.00000000,816276.00000000,815683.00000000,441.01142000,ACTIVE
XBTZAR,1619510909659,816499.00000000,816500.00000000,816500.00000000,441.01142000,ACTIVE
XBTZAR,1619510970592,817583.00000000,818984.00000000,818984.00000000,441.01142000,ACTIVE
XBTZAR,1619511031010,819824.00000000,819980.00000000,819989.00000000,439.96592100,ACTIVE
XBTZAR,1619511091528,819753.00000000,820436.00000000,820442.00000000,439.96592100,ACTIVE
XBTZAR,1619511152057,817266.00000000,819699.00000000,819705.00000000,439.96592100,ACTIVE
XBTZAR,1619511212555,818026.00000000,819662.00000000,819665.00000000,439.96592100,ACTIVE
XBTZAR,1619511273084,819913.00000000,820422.00000000,820422.00000000,439.96592100,ACTIVE
XBTZAR,1619511333498,820121.00000000,820122.00000000,820121.00000000,438.16411600,ACTIVE
XBTZAR,1619511394016,820007.00000000,820113.00000000,820007.00000000,438.16411600,ACTIVE
XBTZAR,1619511454430,820113.00000000,820118.00000000,820118.00000000,438.16411600,ACTIVE
XBTZAR,1619511515156,820113.00000000,820114.00000000,820114.00000000,438.16411600,ACTIVE
XBTZAR,1619511575674,820113.00000000,820115.00000000,820113.00000000,438.16411600,ACTIVE
XBTZAR,1619511636199,820117.00000000,820118.00000000,820117.00000000,436.90348700,ACTIVE
XBTZAR,1619511696601,820116.00000000,820117.00000000,820116.00000000,436.90348700,ACTIVE
XBTZAR,1619511757126,820115.00000000,820118.00000000,820118.00000000,436.90348700,ACTIVE
XBTZAR,1619511817671,820119.00000000,820998.00000000,820118.00000000,436.90348700,ACTIVE
XBTZAR,1619511878162,820999.00000000,821000.00000000,820999.00000000,436.90348700,ACTIVE
XBTZAR,1619511938577,821446.00000000,823888.00000000,821446.00000000,436.38916400,ACTIVE
XBTZAR,1619511998997,821474.00000000,822393.00000000,821469.00000000,436.38916400,ACTIVE
XBTZAR,1619512059514,820581.00000000,821419.00000000,820564.00000000,436.38916400,ACTIVE
XBTZAR,1619512120147,820061.00000000,821322.00000000,820033.00000000,436.38916400,ACTIVE
XBTZAR,1619512180756,820436.00000000,821208.00000000,820385.00000000,436.38916400,ACTIVE
XBTZAR,1619512241275,820601.00000000,820602.00000000,820601.00000000,436.77448900,ACTIVE
XBTZAR,1619512302248,820002.00000000,820675.00000000,820000.00000000,436.77448900,ACTIVE
XBTZAR,1619512362925,820103.00000000,820456.00000000,820456.00000000,436.77448900,ACTIVE
XBTZAR,1619512423403,820498.00000000,820499.00000000,820669.00000000,436.77448900,ACTIVE
XBTZAR,1619512484216,820126.00000000,820611.00000000,820125.00000000,436.77448900,ACTIVE
XBTZAR,1619512544803,819042.00000000,819796.00000000,819798.00000000,438.39913000,ACTIVE
XBTZAR,1619512605411,819110.00000000,819111.00000000,819111.00000000,438.39913000,ACTIVE
XBTZAR,1619512666138,819204.00000000,820621.00000000,819204.00000000,438.39913000,ACTIVE
XBTZAR,1619512726860,819284.00000000,820671.00000000,819283.00000000,438.39913000,ACTIVE
XBTZAR,1619513260574,819207.00000000,819556.00000000,819203.00000000,436.47001100,ACTIVE
XBTZAR,1619513321552,819984.00000000,819985.00000000,819985.00000000,436.47001100,ACTIVE
XBTZAR,1619513382309,819633.00000000,820023.00000000,819631.00000000,436.47001100,ACTIVE
XBTZAR,1619513442740,819706.00000000,819727.00000000,819727.00000000,435.85297400,ACTIVE
XBTZAR,1619513503156,819798.00000000,820357.00000000,819794.00000000,435.85297400,ACTIVE
XBTZAR,1619513563783,819865.00000000,820449.00000000,819865.00000000,435.85297400,ACTIVE
XBTZAR,1619513624893,820002.00000000,820353.00000000,820355.00000000,435.85297400,ACTIVE
XBTZAR,1619513685429,819728.00000000,819949.00000000,819728.00000000,435.85297400,ACTIVE
XBTZAR,1619513745956,819561.00000000,819562.00000000,819561.00000000,436.15350800,ACTIVE
XBTZAR,1619513806363,819009.00000000,819250.00000000,819009.00000000,436.15350800,ACTIVE
XBTZAR,1619513866883,818062.00000000,818953.00000000,818956.00000000,436.15350800,ACTIVE
XBTZAR,1619513927407,818001.00000000,818002.00000000,818002.00000000,436.15350800,ACTIVE
XBTZAR,1619513987919,818098.00000000,818896.00000000,818098.00000000,436.15350800,ACTIVE
XBTZAR,1619514048553,817865.00000000,818093.00000000,818096.00000000,435.95695600,ACTIVE
XBTZAR,1619514108961,819570.00000000,819575.00000000,819570.00000000,435.95695600,ACTIVE
XBTZAR,1619514169374,818250.00000000,819463.00000000,819497.00000000,435.95695600,ACTIVE
XBTZAR,1619514229892,818315.00000000,819244.00000000,818311.00000000,435.95695600,ACTIVE
XBTZAR,1619514290522,818263.00000000,819161.00000000,818250.00000000,435.95695600,ACTIVE
XBTZAR,1619514350949,818251.00000000,818317.00000000,818317.00000000,436.24058500,ACTIVE
XBTZAR,1619514411553,818329.00000000,818533.00000000,818543.00000000,436.24058500,ACTIVE
XBTZAR,1619514472171,818251.00000000,818531.00000000,818250.00000000,436.24058500,ACTIVE
XBTZAR,1619514532589,818000.00000000,818291.00000000,818000.00000000,436.24058500,ACTIVE
XBTZAR,1619514593314,817360.00000000,818189.00000000,817360.00000000,436.24058500,ACTIVE
XBTZAR,1619514654244,817161.00000000,818085.00000000,817179.00000000,435.85071300,ACTIVE
XBTZAR,1619514715114,817000.00000000,818045.00000000,817001.00000000,435.85071300,ACTIVE
XBTZAR,1619514775703,817001.00000000,817920.00000000,817001.00000000,435.85071300,ACTIVE
XBTZAR,1619514836430,815660.00000000,815998.00000000,815998.00000000,435.85071300,ACTIVE
XBTZAR,1619514896934,815600.00000000,815969.00000000,815600.00000000,435.85071300,ACTIVE
XBTZAR,1619514957346,815710.00000000,816000.00000000,815710.00000000,436.01205900,ACTIVE
XBTZAR,1619515017762,815998.00000000,816000.00000000,815998.00000000,436.01205900,ACTIVE
XBTZAR,1619515078286,816281.00000000,816805.00000000,816257.00000000,436.01205900,ACTIVE
XBTZAR,1619515138842,816597.00000000,818597.00000000,816500.00000000,436.01205900,ACTIVE
XBTZAR,1619515200175,817226.00000000,818522.00000000,817163.00000000,434.57182800,ACTIVE
XBTZAR,1619515260758,817578.00000000,818413.00000000,817560.00000000,435.37315300,ACTIVE
XBTZAR,1619515321180,817713.00000000,818306.00000000,818311.00000000,435.37315300,ACTIVE
XBTZAR,1619515381997,817869.00000000,818184.00000000,817869.00000000,435.37315300,ACTIVE
XBTZAR,1619515442520,817987.00000000,818167.00000000,817982.00000000,435.37315300,ACTIVE
XBTZAR,1619515503907,818215.00000000,818868.00000000,818209.00000000,434.09892700,ACTIVE
XBTZAR,1619515564396,818105.00000000,818654.00000000,818669.00000000,435.10857800,ACTIVE
XBTZAR,1619515625612,818566.00000000,818791.00000000,818566.00000000,435.10857800,ACTIVE
XBTZAR,1619515686132,819006.00000000,820648.00000000,819006.00000000,435.10857800,ACTIVE
XBTZAR,1619515746752,818244.00000000,818930.00000000,818244.00000000,435.10857800,ACTIVE
XBTZAR,1619515807793,818112.00000000,818645.00000000,818105.00000000,435.10857800,ACTIVE
XBTZAR,1619515868406,818486.00000000,818487.00000000,818487.00000000,434.64599200,ACTIVE
XBTZAR,1619515929804,818498.00000000,818955.00000000,818492.00000000,434.64599200,ACTIVE
XBTZAR,1619515990258,818601.00000000,818940.00000000,818594.00000000,434.64599200,ACTIVE
XBTZAR,1619516050784,818589.00000000,818590.00000000,818590.00000000,434.64599200,ACTIVE
XBTZAR,1619516111193,819178.00000000,819698.00000000,819177.00000000,432.29112800,ACTIVE
XBTZAR,1619516171718,818619.00000000,819053.00000000,818617.00000000,432.29112800,ACTIVE
XBTZAR,1619516232132,818630.00000000,818896.00000000,818630.00000000,432.29112800,ACTIVE
XBTZAR,1619516292545,818787.00000000,819164.00000000,818780.00000000,432.29112800,ACTIVE
XBTZAR,1619516352964,818860.00000000,819668.00000000,818858.00000000,432.29112800,ACTIVE
XBTZAR,1619516413393,818991.00000000,819993.00000000,818991.00000000,431.22537400,ACTIVE
XBTZAR,1619516474108,818129.00000000,819815.00000000,819892.00000000,432.73990300,ACTIVE
XBTZAR,1619516534514,818812.00000000,819332.00000000,819368.00000000,432.73990300,ACTIVE
XBTZAR,1619516594946,819070.00000000,819071.00000000,819070.00000000,432.73990300,ACTIVE
XBTZAR,1619516655459,819116.00000000,819660.00000000,819096.00000000,432.73990300,ACTIVE
XBTZAR,1619516715974,819109.00000000,819589.00000000,819075.00000000,433.88266200,ACTIVE
XBTZAR,1619516776942,819166.00000000,819918.00000000,819165.00000000,433.88266200,ACTIVE
XBTZAR,1619516837520,819201.00000000,819766.00000000,819189.00000000,433.88266200,ACTIVE
XBTZAR,1619516897962,819186.00000000,819664.00000000,819185.00000000,433.88266200,ACTIVE
XBTZAR,1619516958558,819195.00000000,819482.00000000,819190.00000000,433.88266200,ACTIVE
XBTZAR,1619517018984,819173.00000000,819187.00000000,819245.00000000,427.81068100,ACTIVE
XBTZAR,1619517079599,818464.00000000,818966.00000000,819024.00000000,427.81068100,ACTIVE
XBTZAR,1619517140121,818008.00000000,818655.00000000,818750.00000000,427.81068100,ACTIVE
XBTZAR,1619517200631,818007.00000000,818384.00000000,818384.00000000,427.81068100,ACTIVE
XBTZAR,1619517261155,818565.00000000,818989.00000000,818565.00000000,427.81068100,ACTIVE
XBTZAR,1619517321569,818730.00000000,819015.00000000,819017.00000000,425.59113300,ACTIVE
XBTZAR,1619517382853,818444.00000000,818962.00000000,819696.00000000,425.59113300,ACTIVE
XBTZAR,1619517443775,816151.00000000,818188.00000000,816150.00000000,425.59113300,ACTIVE
XBTZAR,1619517504948,816233.00000000,817883.00000000,817957.00000000,425.59113300,ACTIVE
XBTZAR,1619517565490,816320.00000000,817383.00000000,816292.00000000,425.59113300,ACTIVE
XBTZAR,1619517626107,816407.00000000,817331.00000000,816395.00000000,424.14727400,ACTIVE
XBTZAR,1619517686634,816495.00000000,817378.00000000,817380.00000000,424.14727400,ACTIVE
XBTZAR,1619517747145,816924.00000000,817331.00000000,817335.00000000,424.14727400,ACTIVE
XBTZAR,1619517807765,817202.00000000,817316.00000000,817316.00000000,424.14727400,ACTIVE
XBTZAR,1619517868285,817676.00000000,817677.00000000,817676.00000000,424.14727400,ACTIVE
XBTZAR,1619517928807,817760.00000000,819119.00000000,817703.00000000,422.88041600,ACTIVE
XBTZAR,1619517989323,819030.00000000,819044.00000000,819044.00000000,422.88041600,ACTIVE
XBTZAR,1619518049735,817598.00000000,818171.00000000,817598.00000000,422.88041600,ACTIVE
XBTZAR,1619518110096,818121.00000000,818122.00000000,818121.00000000,422.88041600,ACTIVE
XBTZAR,1619518170607,818069.00000000,818070.00000000,818069.00000000,422.88041600,ACTIVE
XBTZAR,1619518230956,818069.00000000,818070.00000000,818070.00000000,422.54460900,ACTIVE
XBTZAR,1619518291827,817554.00000000,818124.00000000,817551.00000000,422.54460900,ACTIVE
XBTZAR,1619518352205,817005.00000000,817936.00000000,817000.00000000,422.54460900,ACTIVE
XBTZAR,1619518413375,817084.00000000,817602.00000000,817615.00000000,422.54460900,ACTIVE
XBTZAR,1619518473773,817000.00000000,817253.00000000,817296.00000000,422.54460900,ACTIVE
XBTZAR,1619518534166,817171.00000000,817172.00000000,817172.00000000,421.46634400,ACTIVE
XBTZAR,1619518594755,817001.00000000,817006.00000000,817005.00000000,421.46634400,ACTIVE
XBTZAR,1619518655130,817003.00000000,817299.00000000,817306.00000000,421.46634400,ACTIVE
XBTZAR,1619518715506,817000.00000000,817274.00000000,817274.00000000,421.46634400,ACTIVE
XBTZAR,1619518775907,816504.00000000,817259.00000000,816500.00000000,421.46634400,ACTIVE
XBTZAR,1619518836724,817183.00000000,817246.00000000,817181.00000000,417.18037500,ACTIVE
XBTZAR,1619518897085,817245.00000000,817246.00000000,817245.00000000,417.18037500,ACTIVE
XBTZAR,1619518957505,815602.00000000,815818.00000000,815818.00000000,417.18037500,ACTIVE
XBTZAR,1619519017885,817466.00000000,817723.00000000,817354.00000000,417.18037500,ACTIVE
XBTZAR,1619519078310,817792.00000000,817793.00000000,817793.00000000,417.18037500,ACTIVE
XBTZAR,1619519138707,817999.00000000,818000.00000000,818000.00000000,419.52213900,ACTIVE
XBTZAR,1619519199077,818045.00000000,818489.00000000,817999.00000000,419.52213900,ACTIVE
XBTZAR,1619519259438,818303.00000000,818498.00000000,818303.00000000,419.52213900,ACTIVE
XBTZAR,1619519319808,818303.00000000,818498.00000000,818303.00000000,419.52213900,ACTIVE
XBTZAR,1619519381008,818225.00000000,818226.00000000,818252.00000000,419.52213900,ACTIVE
XBTZAR,1619519441382,816295.00000000,817964.00000000,816293.00000000,418.46191500,ACTIVE
XBTZAR,1619519501763,816797.00000000,817855.00000000,817855.00000000,418.46191500,ACTIVE
XBTZAR,1619519562118,818089.00000000,818491.00000000,818491.00000000,418.46191500,ACTIVE
XBTZAR,1619519622511,818549.00000000,818550.00000000,818550.00000000,418.46191500,ACTIVE
XBTZAR,1619519682893,818577.00000000,818994.00000000,818994.00000000,418.46191500,ACTIVE
XBTZAR,1619519743726,818805.00000000,818995.00000000,818995.00000000,414.37853300,ACTIVE
XBTZAR,1619519804108,818558.00000000,818559.00000000,818558.00000000,414.37853300,ACTIVE
XBTZAR,1619519864474,818558.00000000,818559.00000000,818558.00000000,414.37853300,ACTIVE
XBTZAR,1619519924847,817046.00000000,818557.00000000,816941.00000000,414.37853300,ACTIVE
XBTZAR,1619519985234,817560.00000000,818510.00000000,817528.00000000,414.37853300,ACTIVE
XBTZAR,1619520045726,818098.00000000,818492.00000000,818096.00000000,408.87544800,ACTIVE
XBTZAR,1619520106128,818266.00000000,818494.00000000,818266.00000000,408.87544800,ACTIVE
XBTZAR,1619520166502,818319.00000000,818512.00000000,818512.00000000,408.87544800,ACTIVE
XBTZAR,1619520226948,817763.00000000,818495.00000000,818506.00000000,408.87544800,ACTIVE
XBTZAR,1619520287309,818413.00000000,818414.00000000,818412.00000000,408.87544800,ACTIVE
XBTZAR,1619520347677,818521.00000000,818947.00000000,818513.00000000,407.06384000,ACTIVE
XBTZAR,1619520408090,818404.00000000,818645.00000000,818990.00000000,407.06384000,ACTIVE
XBTZAR,1619520468486,818636.00000000,819067.00000000,818627.00000000,407.06384000,ACTIVE
XBTZAR,1619520528866,819068.00000000,819072.00000000,819072.00000000,407.06384000,ACTIVE
XBTZAR,1619520589235,819068.00000000,819072.00000000,819072.00000000,407.06384000,ACTIVE
XBTZAR,1619520649640,819090.00000000,819457.00000000,819072.00000000,405.98472500,ACTIVE
XBTZAR,1619520710016,819396.00000000,819947.00000000,819392.00000000,405.98472500,ACTIVE
XBTZAR,1619520770390,819611.00000000,819932.00000000,819581.00000000,405.98472500,ACTIVE
XBTZAR,1619520830752,819949.00000000,819950.00000000,819808.00000000,405.98472500,ACTIVE
XBTZAR,1619520891148,819949.00000000,819995.00000000,819995.00000000,405.98472500,ACTIVE
XBTZAR,1619520951540,819994.00000000,819995.00000000,819995.00000000,405.09159600,ACTIVE
XBTZAR,1619521011948,819994.00000000,819995.00000000,819995.00000000,405.09159600,ACTIVE
XBTZAR,1619521072375,819220.00000000,819989.00000000,819992.00000000,405.09159600,ACTIVE
XBTZAR,1619521132770,819332.00000000,819911.00000000,819939.00000000,405.09159600,ACTIVE
XBTZAR,1619521193152,819793.00000000,819795.00000000,819795.00000000,405.09159600,ACTIVE
XBTZAR,1619521253547,819793.00000000,819794.00000000,819794.00000000,404.99139600,ACTIVE
XBTZAR,1619521313927,819885.00000000,819886.00000000,819886.00000000,404.99139600,ACTIVE
XBTZAR,1619521374300,819994.00000000,819995.00000000,819885.00000000,404.99139600,ACTIVE
XBTZAR,1619521434671,819994.00000000,819995.00000000,819995.00000000,404.99139600,ACTIVE
XBTZAR,1619521495037,821519.00000000,821781.00000000,821781.00000000,404.99139600,ACTIVE
XBTZAR,1619521555424,821886.00000000,822000.00000000,822000.00000000,406.35486100,ACTIVE
XBTZAR,1619521615801,822143.00000000,822420.00000000,822433.00000000,406.35486100,ACTIVE
XBTZAR,1619521676173,822190.00000000,822191.00000000,822191.00000000,406.35486100,ACTIVE
XBTZAR,1619521736587,822190.00000000,822191.00000000,822190.00000000,406.35486100,ACTIVE
XBTZAR,1619521797006,822193.00000000,822581.00000000,822590.00000000,406.35486100,ACTIVE
XBTZAR,1619521857370,822190.00000000,822383.00000000,822389.00000000,406.15748200,ACTIVE
XBTZAR,1619521917755,822365.00000000,822366.00000000,822366.00000000,406.15748200,ACTIVE
XBTZAR,1619521978136,822194.00000000,822367.00000000,822367.00000000,406.15748200,ACTIVE
XBTZAR,1619522038500,822571.00000000,822572.00000000,822572.00000000,406.15748200,ACTIVE
XBTZAR,1619522098866,822571.00000000,822572.00000000,822571.00000000,406.15748200,ACTIVE
XBTZAR,1619522159250,822571.00000000,822574.00000000,822574.00000000,405.62734600,ACTIVE
XBTZAR,1619522219621,822650.00000000,822651.00000000,822575.00000000,405.62734600,ACTIVE
XBTZAR,1619522280043,823368.00000000,823369.00000000,823308.00000000,405.62734600,ACTIVE
XBTZAR,1619522340420,823417.00000000,823959.00000000,823990.00000000,405.62734600,ACTIVE
XBTZAR,1619522400801,822857.00000000,823251.00000000,823251.00000000,405.62734600,ACTIVE
XBTZAR,1619522461362,822969.00000000,823794.00000000,822962.00000000,404.50325600,ACTIVE
XBTZAR,1619522521871,822783.00000000,822785.00000000,822785.00000000,404.50325600,ACTIVE
XBTZAR,1619522582246,822724.00000000,822725.00000000,822725.00000000,404.50325600,ACTIVE
XBTZAR,1619522642624,822500.00000000,822501.00000000,822500.00000000,404.50325600,ACTIVE
XBTZAR,1619522703024,820001.00000000,820469.00000000,820469.00000000,399.67219800,ACTIVE
XBTZAR,1619522763489,820511.00000000,821782.00000000,821867.00000000,402.12587400,ACTIVE
XBTZAR,1619522823878,820610.00000000,821392.00000000,820599.00000000,402.12587400,ACTIVE
XBTZAR,1619522884288,820726.00000000,821137.00000000,821171.00000000,402.12587400,ACTIVE
XBTZAR,1619522944854,821588.00000000,821596.00000000,821588.00000000,402.12587400,ACTIVE
XBTZAR,1619523005212,820794.00000000,821548.00000000,821563.00000000,397.13025800,ACTIVE
XBTZAR,1619523065584,820873.00000000,821436.00000000,821453.00000000,397.96887100,ACTIVE
XBTZAR,1619523125950,821664.00000000,822675.00000000,821661.00000000,397.96887100,ACTIVE
XBTZAR,1619523186331,821796.00000000,822391.00000000,822405.00000000,397.96887100,ACTIVE
XBTZAR,1619523246723,821846.00000000,822190.00000000,821846.00000000,397.96887100,ACTIVE
XBTZAR,1619523307083,822096.00000000,822097.00000000,822096.00000000,397.29653100,ACTIVE
XBTZAR,1619523367910,822124.00000000,822431.00000000,822432.00000000,397.29653100,ACTIVE
XBTZAR,1619523428281,822431.00000000,822436.00000000,822436.00000000,397.29653100,ACTIVE
XBTZAR,1619523488647,822515.00000000,823598.00000000,823600.00000000,397.29653100,ACTIVE
XBTZAR,1619523549020,822867.00000000,823572.00000000,823574.00000000,397.29653100,ACTIVE
XBTZAR,1619523609835,823004.00000000,823552.00000000,823552.00000000,398.03695400,ACTIVE
XBTZAR,1619523670470,823123.00000000,823552.00000000,823553.00000000,398.03695400,ACTIVE
XBTZAR,1619523730861,823200.00000000,823201.00000000,823201.00000000,398.03695400,ACTIVE
XBTZAR,1619523791706,822566.00000000,822795.00000000,822796.00000000,398.03695400,ACTIVE
XBTZAR,1619523852543,822514.00000000,822515.00000000,822515.00000000,398.03695400,ACTIVE
XBTZAR,1619523912942,822645.00000000,822646.00000000,822646.00000000,397.17235400,ACTIVE
XBTZAR,1619523973314,822707.00000000,822996.00000000,822672.00000000,398.04628900,ACTIVE
XBTZAR,1619524033669,823047.00000000,823551.00000000,823561.00000000,398.04628900,ACTIVE
XBTZAR,1619524094047,823608.00000000,823939.00000000,823600.00000000,398.04628900,ACTIVE
XBTZAR,1619524154422,823623.00000000,823947.00000000,823947.00000000,398.04628900,ACTIVE
XBTZAR,1619524214813,825005.00000000,825549.00000000,825552.00000000,396.65349800,ACTIVE
XBTZAR,1619524275214,826025.00000000,826026.00000000,826026.00000000,396.65349800,ACTIVE
XBTZAR,1619524335602,826185.00000000,826386.00000000,826386.00000000,396.65349800,ACTIVE
XBTZAR,1619524396283,826480.00000000,827611.00000000,827665.00000000,396.65349800,ACTIVE
XBTZAR,1619524456671,827003.00000000,827337.00000000,827000.00000000,396.65349800,ACTIVE
XBTZAR,1619524517052,827323.00000000,827325.00000000,827325.00000000,396.27943200,ACTIVE
XBTZAR,1619524577434,826266.00000000,826931.00000000,826947.00000000,396.27943200,ACTIVE
XBTZAR,1619524637845,826334.00000000,826704.00000000,826333.00000000,396.27943200,ACTIVE
XBTZAR,1619524698224,826729.00000000,829026.00000000,826973.00000000,396.27943200,ACTIVE
XBTZAR,1619524758599,826715.00000000,826914.00000000,826715.00000000,396.27943200,ACTIVE
XBTZAR,1619524818961,827436.00000000,828274.00000000,828295.00000000,401.11564600,ACTIVE
XBTZAR,1619524879354,827492.00000000,827791.00000000,827807.00000000,401.11564600,ACTIVE
XBTZAR,1619524939744,827066.00000000,827067.00000000,827593.00000000,401.11564600,ACTIVE
XBTZAR,1619525000135,827199.00000000,827200.00000000,827003.00000000,401.11564600,ACTIVE
XBTZAR,1619525060525,827199.00000000,827200.00000000,827199.00000000,401.11564600,ACTIVE
XBTZAR,1619525120912,827199.00000000,827200.00000000,827199.00000000,399.36191900,ACTIVE
XBTZAR,1619525181270,827779.00000000,829377.00000000,827779.00000000,399.36191900,ACTIVE
XBTZAR,1619525241664,828394.00000000,828497.00000000,828394.00000000,399.36191900,ACTIVE
XBTZAR,1619525302076,828392.00000000,828393.00000000,828392.00000000,399.36191900,ACTIVE
XBTZAR,1619525362461,827749.00000000,828026.00000000,827749.00000000,399.36191900,ACTIVE
XBTZAR,1619525423286,827750.00000000,827751.00000000,827752.00000000,398.95604300,ACTIVE
XBTZAR,1619525483737,827202.00000000,827344.00000000,827347.00000000,398.95604300,ACTIVE
XBTZAR,1619525544134,827079.00000000,827080.00000000,827079.00000000,398.95604300,ACTIVE
XBTZAR,1619525604493,827090.00000000,827485.00000000,827080.00000000,398.95604300,ACTIVE
XBTZAR,1619525664865,827090.00000000,827354.00000000,827381.00000000,398.95604300,ACTIVE
XBTZAR,1619525725247,827090.00000000,827091.00000000,827090.00000000,397.98064600,ACTIVE
XBTZAR,1619525785610,827114.00000000,827450.00000000,827477.00000000,397.98064600,ACTIVE
XBTZAR,1619525846006,826250.00000000,826512.00000000,826515.00000000,397.98064600,ACTIVE
XBTZAR,1619525906420,826200.00000000,826397.00000000,826397.00000000,397.98064600,ACTIVE
XBTZAR,1619525966987,826498.00000000,826499.00000000,826500.00000000,397.98064600,ACTIVE
XBTZAR,1619526027810,826203.00000000,826497.00000000,826497.00000000,396.46114800,ACTIVE
XBTZAR,1619526088225,826216.00000000,826638.00000000,826638.00000000,396.46114800,ACTIVE
XBTZAR,1619526148619,826345.00000000,826979.00000000,826976.00000000,396.46114800,ACTIVE
XBTZAR,1619526209030,826433.00000000,826900.00000000,826427.00000000,396.46114800,ACTIVE
XBTZAR,1619526269839,826247.00000000,826913.00000000,826928.00000000,396.46114800,ACTIVE
XBTZAR,1619526330236,825999.00000000,826000.00000000,825999.00000000,396.02805100,ACTIVE
XBTZAR,1619526390671,826020.00000000,826903.00000000,826020.00000000,396.02805100,ACTIVE
XBTZAR,1619526451321,826072.00000000,826787.00000000,826809.00000000,396.02805100,ACTIVE
XBTZAR,1619526511688,825256.00000000,826688.00000000,825250.00000000,396.02805100,ACTIVE
XBTZAR,1619526572069,825320.00000000,826592.00000000,826604.00000000,396.02805100,ACTIVE
XBTZAR,1619526632490,825396.00000000,826418.00000000,825388.00000000,394.47336400,ACTIVE
XBTZAR,1619526693328,825453.00000000,826383.00000000,825429.00000000,394.47336400,ACTIVE
XBTZAR,1619526753729,825530.00000000,826300.00000000,825529.00000000,394.47336400,ACTIVE
XBTZAR,1619526814085,825671.00000000,825903.00000000,825904.00000000,394.47336400,ACTIVE
XBTZAR,1619526874493,825335.00000000,825880.00000000,825324.00000000,394.47336400,ACTIVE
XBTZAR,1619526935343,825520.00000000,825521.00000000,825550.00000000,393.15279900,ACTIVE
XBTZAR,1619526995724,825549.00000000,825550.00000000,825550.00000000,393.15279900,ACTIVE
XBTZAR,1619527056084,825896.00000000,825897.00000000,825897.00000000,393.15279900,ACTIVE
XBTZAR,1619527116452,826002.00000000,826285.00000000,825932.00000000,393.15279900,ACTIVE
XBTZAR,1619527176810,826004.00000000,826228.00000000,826004.00000000,393.15279900,ACTIVE
XBTZAR,1619527237191,826005.00000000,826282.00000000,826005.00000000,389.89426100,ACTIVE
XBTZAR,1619527297593,825003.00000000,825222.00000000,825221.00000000,389.89426100,ACTIVE
XBTZAR,1619527357997,825214.00000000,825216.00000000,825216.00000000,389.89426100,ACTIVE
XBTZAR,1619527418373,824685.00000000,824797.00000000,824685.00000000,389.89426100,ACTIVE
XBTZAR,1619527478739,824685.00000000,824687.00000000,824685.00000000,389.89426100,ACTIVE
XBTZAR,1619527539155,824269.00000000,824497.00000000,824269.00000000,388.07609900,ACTIVE
XBTZAR,1619527599525,825014.00000000,825214.00000000,825003.00000000,388.07609900,ACTIVE
XBTZAR,1619527659927,825137.00000000,825138.00000000,825137.00000000,388.07609900,ACTIVE
XBTZAR,1619528214046,823416.00000000,824525.00000000,823276.00000000,381.55126000,ACTIVE
XBTZAR,1619528274443,823266.00000000,824496.00000000,823266.00000000,381.55126000,ACTIVE
XBTZAR,1619528334801,823584.00000000,824354.00000000,823568.00000000,381.55126000,ACTIVE
XBTZAR,1619528395185,823844.00000000,824468.00000000,824475.00000000,381.55126000,ACTIVE
XBTZAR,1619528455564,824509.00000000,824510.00000000,824510.00000000,382.20559800,ACTIVE
XBTZAR,1619528515965,824509.00000000,824510.00000000,824509.00000000,382.20559800,ACTIVE
XBTZAR,1619528576486,824509.00000000,824510.00000000,824510.00000000,382.20559800,ACTIVE
XBTZAR,1619528636856,824509.00000000,824510.00000000,824510.00000000,382.20559800,ACTIVE
XBTZAR,1619528697223,824509.00000000,824510.00000000,824509.00000000,382.20559800,ACTIVE
XBTZAR,1619528757619,824509.00000000,824510.00000000,824510.00000000,382.05180900,ACTIVE
XBTZAR,1619528818033,824613.00000000,824849.00000000,824851.00000000,382.05180900,ACTIVE
XBTZAR,1619528878443,824855.00000000,824999.00000000,824999.00000000,382.05180900,ACTIVE
XBTZAR,1619528938808,825109.00000000,825440.00000000,825446.00000000,382.05180900,ACTIVE
XBTZAR,1619528999195,825321.00000000,825468.00000000,825305.00000000,382.05180900,ACTIVE
XBTZAR,1619529059620,825381.00000000,826999.00000000,827000.00000000,381.72695000,ACTIVE
XBTZAR,1619529120318,826480.00000000,826921.00000000,826480.00000000,381.72695000,ACTIVE
XBTZAR,1619529180703,826020.00000000,826385.00000000,826010.00000000,381.72695000,ACTIVE
XBTZAR,1619529241069,826214.00000000,826217.00000000,826217.00000000,381.72695000,ACTIVE
XBTZAR,1619529301449,826216.00000000,826369.00000000,826216.00000000,381.72695000,ACTIVE
XBTZAR,1619529361848,826217.00000000,826350.00000000,826216.00000000,381.11239000,ACTIVE
